name,birth,death,nationality
Bogi Fabian,,,
Barent Fabritius,16 November 1624,"Buried on 20 October 1673 (aged 48)
Amsterdam, Dutch Republic",Dutch Republic
Carel Fabritius,27 February 1622,"12 October 1654 (aged 32)
Delft, Dutch Republic",Dutch Republic
Johannes Fabritius,30 November 1636,"After 1693
Hoorn, Dutch Republic",Dutch Republic
